Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.tz.DateTimeZoneBuilder#1351,1628,2057,633,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1352,633,632,633,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1353,633,661,663,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1354,663,1910,1770,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1356,1770,1911,1242,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1357,20,19,22,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1358,22,13251,7355,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1359,7355,7353,3981,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1362,224,1456,1250,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1363,115,116,117,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1367,1250,1249,428,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1370,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1373,1242,1241,1244,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1374,1244,1243,114,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1375,115,116,117,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1378,114,113,103,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1503,106,105,104,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1504,104,1382,1384,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1505,1384,1383,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1506,24,508,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1507,24,1151,98,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1508,98,97,13,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1509,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#183,1880,1879,1878,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#184,1878,1877,1716,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#187,2803,2801,2804,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#188,2804,2798,514,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#192,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#193,-1,-1,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#194,24,509,511,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#195,511,510,513,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#196,513,512,514,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#200,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#201,-1,-1,507,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#202,507,506,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#203,24,509,511,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#204,511,510,513,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#205,513,512,514,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#209,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#482,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#504,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#505,82,81,84,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#509,84,1535,267,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#510,267,380,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#511,24,508,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#512,24,508,24,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#513,24,1151,98,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#514,98,97,13,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#515,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#740,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#747,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#748,20,19,22,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#749,22,96,98,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#750,98,97,13,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#751,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#95,135,134,136,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#98,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DefaultNameProvider#37,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.DefaultNameProvider#39,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.DefaultNameProvider#40,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.DefaultNameProvider#99,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#102,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.tz.FixedDateTimeZone#38,106,105,104,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#39,104,1382,1384,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#40,1384,1630,98,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#41,98,97,13,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#42,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#88,76,319,321,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.FixedDateTimeZone#89,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#106,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#107,76,75,78,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#110,78,77,79,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#111,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#114,79,2662,2638,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#115,2638,4076,2595,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#117,2595,2594,1901,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#118,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#121,1901,1900,80,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#123,80,67,13,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#124,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#135,41,520,517,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#139,517,1386,153,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#140,153,971,723,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#144,723,5239,599,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#146,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#149,599,595,133,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#151,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#152,344,405,423,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#153,423,406,114,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#154,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#173,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#195,112,110,114,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#198,49,48,51,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#199,51,50,52,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#200,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#204,52,39,53,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#213,114,113,103,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#223,1058,1057,1059,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#225,528,756,758,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#226,758,8051,6876,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#227,6876,6875,186,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#228,186,185,88,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#235,135,134,136,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#236,128,120,122,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#239,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#251,55,4130,4132,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#252,4132,5436,3851,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#254,128,120,122,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#257,128,120,122,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#259,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#261,1102,1091,1104,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#262,1104,1103,88,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#273,55,412,429,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#274,429,1937,1230,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#275,1230,1938,1940,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#276,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#280,1940,1939,1942,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#281,1942,1941,1215,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#283,128,120,122,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#286,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#288,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#82,196,195,197,0.0003,0.5108,0.0163,0.0003
org.joda.time.tz.ZoneInfoProvider#83,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
